ship_roll	ship_pitch	ship_yaw	d1	theta2	theta3	d4	theta5	theta6	theta7	catcher	x	y	z	drone_roll	drone_pitch	drone_yaw
0	0	0	50	0	90	71.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.25	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.5	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	75	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.7524752475248	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.5049504950495	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.2574257425743	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	74.009900990099	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.7623762376238	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.5148514851485	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.2673267326733	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	73.019801980198	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.7722772277228	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.5247524752475	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.2772277227723	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	72.029702970297	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71.7821782178218	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71.5346534653465	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71.2871287128713	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	71.039603960396	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.7920792079208	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.5445544554455	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.2970297029703	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	70.049504950495	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.8019801980198	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.5544554455445	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.3069306930693	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	69.0594059405941	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.8118811881188	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.5643564356436	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.3168316831683	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	68.0693069306931	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.8217821782178	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.5742574257426	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.3267326732673	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	67.0792079207921	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.8316831683168	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.5841584158416	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.3366336633663	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	66.0891089108911	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.8415841584158	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.5940594059406	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.3465346534653	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	65.0990099009901	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.8514851485149	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.6039603960396	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.3564356435644	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	64.1089108910891	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.8613861386139	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.6138613861386	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.3663366336634	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	63.1188118811881	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.8712871287129	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.6237623762376	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.3762376237624	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	62.1287128712871	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.8811881188119	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.6336633663366	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.3861386138614	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	61.1386138613861	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.8910891089109	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.6435643564356	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.3960396039604	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	60.1485148514851	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.9009900990099	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.6534653465347	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.4059405940594	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	59.1584158415842	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.9108910891089	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.6633663366337	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.4158415841584	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	58.1683168316832	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.9207920792079	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.6732673267327	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.4257425742574	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	57.1782178217822	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.9306930693069	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.6831683168317	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.4356435643564	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	56.1881188118812	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.9405940594059	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.6930693069307	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.4455445544554	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	55.1980198019802	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.950495049505	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.7029702970297	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.4554455445545	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	54.2079207920792	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.960396039604	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.7128712871287	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.4653465346535	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	53.2178217821782	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.970297029703	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.7227722772277	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.4752475247525	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	52.2277227722772	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.980198019802	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.7326732673267	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.4851485148515	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	51.2376237623762	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.990099009901	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.7425742574257	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.4950495049505	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50.2475247524752	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-0.441176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-0.882352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-1.32352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-1.76470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-2.20588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-2.64705882352941	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-3.08823529411765	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-3.52941176470588	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-3.97058823529412	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-4.41176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-4.85294117647059	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-5.29411764705882	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-5.73529411764706	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-6.17647058823529	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-6.61764705882353	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-7.05882352941176	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-7.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-7.94117647058824	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-8.38235294117647	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-8.82352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-9.26470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-9.70588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-10.1470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-10.5882352941176	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-11.0294117647059	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-11.4705882352941	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-11.9117647058824	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-12.3529411764706	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-12.7941176470588	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-13.2352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-13.6764705882353	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-14.1176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-14.5588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-15.4411764705882	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-15.8823529411765	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-16.3235294117647	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-16.7647058823529	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-17.2058823529412	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-17.6470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-18.0882352941176	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-18.5294117647059	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-18.9705882352941	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-19.4117647058824	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-19.8529411764706	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-20.2941176470588	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-20.7352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-21.1764705882353	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-21.6176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-22.0588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-22.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-22.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-22.05	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-21.6	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-21.15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-20.7	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-20.25	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-19.8	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-19.35	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-18.9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-18.45	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-18	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-17.55	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-17.1	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-16.65	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-16.2	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-15.75	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-15.3	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-14.85	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-14.4	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-13.95	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-13.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-13.05	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-12.6	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-12.15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-11.7	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-11.25	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-10.8	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-10.35	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-9.9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-9.45	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-8.55	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-8.1	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-7.65	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-7.2	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-6.75	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-6.3	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-5.85	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-5.4	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-4.95	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-4.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-4.05	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-3.6	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-3.15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-2.7	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-2.25	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-1.8	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-1.35	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-0.9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	-0.45	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0.45	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0.9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	1.35	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	1.8	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	2.25	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	2.7	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	3.15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	3.6	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	4.05	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	4.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	4.95	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	5.4	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	5.85	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	6.3	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	6.75	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	7.2	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	7.65	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	8.1	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	8.55	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	9.45	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	9.9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	10.35	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	10.8	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	11.25	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	11.7	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	12.15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	12.6	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	13.05	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	13.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	13.95	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	14.4	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	14.85	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	15.3	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	15.75	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	16.2	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	16.65	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	17.1	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	17.55	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	18	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	18.45	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	18.9	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	19.35	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	19.8	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	20.25	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	20.7	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	21.15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	21.6	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	22.05	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	22.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	22.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	22.0588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	21.6176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	21.1764705882353	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	20.7352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	20.2941176470588	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	19.8529411764706	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	19.4117647058824	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	18.9705882352941	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	18.5294117647059	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	18.0882352941176	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	17.6470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	17.2058823529412	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	16.7647058823529	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	16.3235294117647	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	15.8823529411765	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	15.4411764705882	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	15	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	14.5588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	14.1176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	13.6764705882353	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	13.2352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	12.7941176470588	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	12.3529411764706	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	11.9117647058824	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	11.4705882352941	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	11.0294117647059	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	10.5882352941176	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	10.1470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	9.70588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	9.26470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	8.82352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	8.38235294117647	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	7.94117647058824	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	7.5	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	7.05882352941176	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	6.61764705882353	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	6.17647058823529	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	5.73529411764706	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	5.29411764705882	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	4.85294117647059	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	4.41176470588235	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	3.97058823529412	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	3.52941176470588	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	3.08823529411765	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	2.64705882352941	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	2.20588235294118	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	1.76470588235294	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	1.32352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0.882352941176471	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0.441176470588234	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	0	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-3.52941176470588	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-7.05882352941176	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-10.5882352941176	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-14.1176470588235	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-17.6470588235294	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-21.1764705882353	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-24.7058823529412	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-28.2352941176471	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-31.7647058823529	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-35.2941176470588	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-38.8235294117647	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-42.3529411764706	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-45.8823529411765	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-49.4117647058824	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-52.9411764705882	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-56.4705882352941	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-60	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-63.5294117647059	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-67.0588235294118	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-70.5882352941177	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-74.1176470588235	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-77.6470588235294	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-81.1764705882353	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-84.7058823529412	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-88.2352941176471	0	400	-750	0	0	0	0
0	0	0	50	0	90	50	0	0	-91.7647058823529	0	400	-750	0	0	0	0
